year,symbol,name,q2_rev,q2_margin,q2_eps,capital,ly_q2_eps,ly_q3_eps,ly_q2_margin,ly_q3_margin,rev_m7,rev_m8,rev_m9,q3_rev_total,target_eps,margin_seasonality_ratio,eps_seasonality_ratio,rev_trend_m8_m7,rev_trend_m9_m8,pred_eps_seasonal
2023,2427,三商電,770298.0,0.05880451461642118,0.25,1843145.0,0.31,0.33,0.053102111158983195,0.0818982090186304,262646.0,320063.0,405826.0,988535.0,0.33,1.5422778347443502,1.0645161290322582,0.21860983986049654,0.26795662104023266,0.4864137405538709
2023,3356,奇偶,327396.0,0.28801817981893485,1.05,898221.0,-0.24,0.48,-0.06257171291417866,0.12480402924564662,92162.0,121996.0,103058.0,317216.0,0.34,-1.9945758783497551,-2.0,0.3237125930426856,-0.1552345978556674,-2.028814518302503
2023,4164,承業醫,886154.0,0.10783114447375965,0.58,1649671.0,0.69,0.63,0.1607755040125976,0.12404765050424979,226888.0,243833.0,266943.0,737664.0,0.26,0.7715581503916791,0.9130434782608696,0.07468442579598755,0.09477798329184317,0.37202671490569417
2023,1443,立益物流,180642.0,0.13941940412528647,0.19,1353430.0,0.25,0.66,0.17669753914508635,0.36780328992460587,56804.0,75942.0,91268.0,224014.0,0.82,2.0815416655157977,2.64,0.3369128934582071,0.20181190908851487,0.48033882656547566
2023,1809,中釉,591397.0,0.004776825043075971,0.02,1670419.0,0.21,0.23,0.05258971186141064,0.05229284546972924,207522.0,203578.0,211021.0,622121.0,0.01,0.9943550481420447,1.0952380952380953,-0.019005213905031737,0.03656092505084052,0.01769009878707535
2023,9955,佳龍,339911.0,-0.0067900126797897096,-0.02,1032082.0,-0.25,-0.28,-0.09115275698490287,-0.12036676719525245,90561.0,82315.0,89272.0,262148.0,-0.2,1.3204950807487714,1.12,-0.09105464824814213,0.08451679523780609,-0.022774021056158635
2023,1717,長興,10849709.0,0.03298254358711372,0.3,11782655.0,0.71,0.42,0.06757880493933531,0.04171071158053588,3387642.0,3963723.0,3916160.0,11267525.0,0.51,0.6172158803041736,0.5915492957746479,0.17005368335851312,-0.0119995771652055,0.19467339610168624
2023,1477,聚陽,7224107.0,0.11137044343335446,3.33,2418566.0,3.04,4.59,0.09998896611097641,0.11798842563114029,2966123.0,3505603.0,2800342.0,9272068.0,5.47,1.1800144577971385,1.5098684210526314,0.18188052214962092,-0.20118108068711715,5.038206246050593
2023,4961,天鈺,4340870.0,0.13415997254006684,3.13,1865453.0,4.03,2.48,0.13922853573275432,0.1100267865748397,1341829.0,1453243.0,1446466.0,4241538.0,3.82,0.7902603155005046,0.6153846153846153,0.08303144439418131,-0.0046633632503304545,2.4106390362315575
2023,4562,穎漢,154939.0,-0.23731274888827217,-0.42,875460.0,-0.14,0.07,-0.08372789931075816,0.02717154384825859,71442.0,64115.0,73298.0,208855.0,0.08,-0.3245219821819575,-0.5,-0.10255871896083535,0.14322701395929194,0.18372732793867308
2023,1439,雋揚,20510.0,2.520721599219893,0.56,920000.0,0.23,0.75,4.865668148841563,0.12854950639320972,24130.0,7761.0,4941.0,36832.0,0.27,0.026419702795353044,3.260869565217391,-0.6783671777869871,-0.363355237727097,0.02666185026743663
2023,1452,宏益,279273.0,0.017896466897981547,0.04,1326414.0,0.32,0.33,0.08299902598484299,0.1096587556952549,97837.0,104627.0,93126.0,295590.0,0.26,1.321205332159927,1.03125,0.06940114680540077,-0.1099238246341766,0.05269243392854273
2023,2038,海光,2265082.0,0.013104161350450005,0.16,1903277.0,0.29,0.3,0.018710022669158846,0.018026639719832177,683199.0,758000.0,704066.0,2145265.0,-0.01,0.963475033600406,1.0344827586206897,0.1094864014730701,-0.07115303430079156,0.14230778044418171
2023,5533,皇鼎,1063243.0,0.21859725387329143,0.81,2852450.0,0.69,0.68,0.10606515920192539,0.2632245548735362,207168.0,459194.0,213418.0,879780.0,0.69,2.481724977873393,0.9855072463768118,1.2165295798578932,-0.5352334743049778,1.6732252050333791
2023,8070,長華*,4179254.0,0.14172960054593475,0.88,689422.0,0.78,1.17,0.09259097306137962,0.14437238793124246,1350330.0,1374533.0,1249818.0,3974681.0,0.83,1.5592490623846922,1.4999999999999998,0.017923766782934614,-0.09073263428378953,12.740697236486799
2023,2457,飛宏,3194220.0,0.03686659027869089,0.31,3752084.0,0.18,0.07,0.020633750269386464,0.00636822277080655,1347931.0,1103805.0,989990.0,3441726.0,0.27,0.3086313776054006,0.38888888888888895,-0.18111164443877326,-0.10311150973224437,0.10437026587331065
2023,1409,新纖,9645308.0,0.022418050310057492,0.13,16184093.0,0.51,0.69,0.0669611757291621,0.09138942192312885,3338855.0,3764714.0,3829791.0,10933360.0,0.26,1.364812085928295,1.352941176470588,0.12754641935633626,0.017286040851974382,0.20669786081816127
2023,6116,彩晶,3415758.0,-0.2137502129834725,-0.26,29403289.0,0.01,-0.13,0.004289336932301661,-0.09705900651805549,1099426.0,1137458.0,1027036.0,3263920.0,-0.38,-22.627974451513552,-13.0,0.03459259650035573,-0.09707787012795199,5.36902997724321
2023,8016,矽創,4409563.0,0.13408902424117763,4.93,1201369.0,9.12,6.08,0.24109343703275313,0.17948410804854412,1378595.0,1390834.0,1432119.0,4201548.0,4.51,0.7444587055439454,0.6666666666666667,0.00887787929014694,0.02968362867171792,3.491135871589063
2023,2634,漢翔,9540461.0,0.079002681316972,0.8,9418671.0,0.63,0.61,0.08142597709474016,0.07007947423566951,3259283.0,3386134.0,3333466.0,9978883.0,0.7,0.860652542789031,0.9682539682539683,0.03891990968565784,-0.015554021193490919,0.7203805710113113
2023,6235,華孚,1434967.0,0.15632833368293486,1.17,1933986.0,0.09,0.5,0.016659372784008045,0.08035832341663361,449408.0,495612.0,504058.0,1449078.0,1.03,4.823610375882373,5.555555555555555,0.10281080888635707,0.017041556701613336,5.649998811923607
2023,2351,順德,2824088.0,0.07174245278475741,1.12,1821403.0,1.54,1.4,0.09077833702383892,0.08538836196702325,897054.0,925878.0,926186.0,2749118.0,1.14,0.9406248755647482,0.9090909090909091,0.03213184490565779,0.0003326572183375287,1.0185445146755863
2023,9939,宏全,7218847.0,0.10734415066561183,2.69,2877859.0,2.41,2.58,0.10560757554607304,0.10337035653815171,2480254.0,2696900.0,2193537.0,7370691.0,2.97,0.9788157336597003,1.070539419087137,0.0873483119067644,-0.18664503689421186,2.691026772720926
2023,2905,三商,40516866.0,-0.012314920902322505,-0.58,9224957.0,-1.57,0.81,-0.024136823492276527,0.00960220057443759,20627863.0,20009746.0,19245906.0,59883515.0,1.28,-0.3978237060692833,-0.5159235668789809,-0.029965149564935567,-0.03817339810310438,0.3180278985317682
2023,1309,台達化,3587679.0,-0.004586530734773094,-0.04,3975868.0,0.43,0.03,0.03180965806282456,0.007718271980778551,1094051.0,1396557.0,1491814.0,3982422.0,-0.18,0.2426392627526786,0.06976744186046512,0.27650082125970354,0.0682084583729845,-0.011147069451576369
2023,8104,錸寶,653648.0,-0.034771008249088194,-0.31,746517.0,0.46,0.12,0.04268289569098467,0.01149862987105108,199067.0,235915.0,234623.0,669605.0,-2.41,0.2693966677963646,0.2608695652173913,0.1851035078641865,-0.00547654875696757,-0.08402112445497906
2023,4532,瑞智,4510740.0,0.05821062619437165,0.52,5049151.0,0.54,0.32,0.04945271328604233,0.041875073219191074,1543904.0,1321686.0,1194250.0,4059840.0,0.43,0.84676998362009,0.5925925925925926,-0.14393252430202919,-0.09641927053778276,0.3963312209400793
2023,2413,環科,1170411.0,0.013237230340453054,0.12,1273592.0,0.35,0.8,0.03533806992260388,0.07798023471278567,377944.0,458485.0,343375.0,1179804.0,0.74,2.206691958094346,2.285714285714286,0.2131029993861524,-0.2510660108836712,0.2705941356170649
2023,2431,聯昌,135450.0,-0.12149870801033592,-0.15,1109270.0,0.06,0.01,0.024563006969039188,0.0045732217293268295,58044.0,59277.0,50269.0,167590.0,-0.15,0.18618330138045458,0.16666666666666669,0.02124250568534225,-0.15196450562612818,-0.03417615651161964
2023,3266,昇陽,307485.0,-0.01648210481812121,-0.01,3523143.0,-0.12,-0.04,-0.09649652776980136,-0.05661387381400672,1038536.0,438642.0,293449.0,1770627.0,1.07,0.5866933777043536,0.33333333333333337,-0.5776342851860696,-0.33100569484910247,-0.0485982543042117
2023,6201,亞弘電,802168.0,0.13944211187681382,1.25,892000.0,0.77,1.1,0.09847184395599708,0.12973473295602223,269427.0,357432.0,324788.0,951647.0,1.52,1.3174804872547652,1.4285714285714286,0.3266376421071384,-0.09132925983124063,1.959968862320881
2023,2478,大毅,1146995.0,0.11548524623036718,0.91,1447313.0,1.44,1.1,0.16054479311285394,0.14250837179021428,390974.0,404884.0,395595.0,1191453.0,0.85,0.8876548969734505,0.763888888888889,0.03557781335843302,-0.02294237361812268,0.8438885805452666
2023,2103,台橡,7742090.0,0.0053196229958577075,0.05,8257099.0,0.91,0.47,0.08341950033538277,0.045018161923423713,2457773.0,2639957.0,2591132.0,7688862.0,0.19,0.5396599325389276,0.5164835164835164,0.0741256413834801,-0.018494619419937575,0.026732255542262957
2023,1475,業旺,313567.0,0.27928959361157263,3.36,660168.0,3.45,4.3,0.3014519482261418,0.38001856618709684,82345.0,95610.0,112605.0,290560.0,2.22,1.2606273352130282,1.2463768115942029,0.16109053373003834,0.17775337307813,1.5496115039892198
2023,8478,東哥遊艇,1452152.0,0.34412237837361376,5.68,888863.0,6.15,4.72,0.3341106585808368,0.33863006641227783,398478.0,230754.0,1019826.0,1649058.0,4.84,1.0135266796056062,0.7674796747967478,-0.42091156851821176,3.4195376894875062,6.470669280787657
2023,2486,一詮,1208916.0,0.07099997022125606,0.4,2219586.0,0.19,0.17,0.030074449226240915,0.02927055554592953,424143.0,433500.0,452094.0,1309737.0,0.18,0.9732698785515925,0.8947368421052632,0.022060955856868958,0.04289273356401391,0.4077590126080066
2023,1737,臺鹽,858801.0,0.04326031292464727,0.19,2000000.0,0.23,0.81,0.052530659483691206,0.16655572237026173,269146.0,318789.0,332827.0,920762.0,0.76,3.17063832830751,3.5217391304347827,0.1844463599681958,0.044035396453453446,0.6314714990577572
2023,1587,吉茂,575657.0,0.03547251227727623,0.3,686244.0,0.68,0.65,0.06642061168338902,0.06707140529191963,159852.0,193155.0,145650.0,498657.0,0.22,1.0097980670764188,0.9558823529411764,0.20833646122663474,-0.2459423778830473,0.2602854204356066
2023,6792,詠業,361574.0,0.14368013186788872,1.11,478753.0,1.54,1.03,0.1894678326753517,0.14475078898357358,133907.0,138229.0,140673.0,412809.0,1.61,0.7639860916739379,0.6688311688311689,0.032276131942318154,0.017680805040910297,0.9464982580173948
2023,1414,東和,137432.0,0.1235883928051691,0.08,2200000.0,0.2,0.2,0.22737175087289982,0.265548623716801,44586.0,51833.0,48748.0,145167.0,0.06,1.1679050836233476,1.0,0.16253981070291124,-0.059518067640306316,0.09524242714760237
2023,6790,永豐實,2491704.0,0.09013550566198875,0.84,2671290.0,0.64,0.57,0.07098670149851567,0.06024412374887277,795959.0,873455.0,904860.0,2574274.0,1.11,0.8486677430720242,0.8906249999999999,0.09736179878611839,0.035954914677917005,0.7371694468750587
2023,1789,神隆,754901.0,0.07543770640123672,0.08,7907392.0,0.14,0.08,0.14131549349627207,0.08593958417291504,197135.0,183059.0,279394.0,659588.0,0.03,0.6081398581761465,0.5714285714285714,-0.07140284576559208,0.5262510993723335,0.03826761720800788
2023,4934,太極,711612.0,0.09199395176022888,0.29,2250000.0,-0.09,0.11,-0.034842905630942424,0.03947236934146098,280793.0,254671.0,113743.0,649207.0,0.44,-1.1328667522609634,-1.2222222222222223,-0.09302938463565691,-0.5533727829238508,-0.30070370706493044
2023,2109,華豐,1211970.0,0.09212439251796661,0.4,2793492.0,0.14,0.5,0.02935650522903335,0.10419237210327498,412868.0,407247.0,343215.0,1163330.0,0.44,3.5492089841889474,3.571428571428571,-0.013614520863811208,-0.1572313608203375,1.3616381320749724
2023,1905,華紙,5051855.0,-0.07436674251339359,-0.34,11028353.0,0.15,0.26,0.025931416811775708,0.04660885981907061,1603986.0,1613768.0,1734754.0,4952508.0,-0.17,1.7973896357990389,1.7333333333333334,0.006098556969948543,0.07497112348243373,-0.6002546300024707
2023,9935,慶豐富,1017492.0,0.020074850711356944,0.12,1738389.0,0.54,0.62,0.0585419358792974,0.07790817686068899,459792.0,482037.0,382249.0,1324078.0,0.49,1.3308097125677767,1.1481481481481481,0.04838057208476876,-0.20701315459186742,0.20348616667926953
2023,3694,海華,2541819.0,0.043829635391032955,0.73,1527184.0,0.08,1.28,0.005191283540341764,0.0626603820315951,840363.0,989596.0,827864.0,2657823.0,0.87,12.070306224781916,16.0,0.17758159271648077,-0.16343235017118096,9.207057091719388
2023,9933,中鼎,23846025.0,0.020272854700102007,0.61,8019386.0,0.55,0.44,0.019407762273517887,0.014212592739031877,8276730.0,9093422.0,10596263.0,27966415.0,0.56,0.7323148613802386,0.7999999999999999,0.098673268307653,0.16526682694369632,0.5177360849420825
2023,2303,聯電,56296408.0,0.2778315270132332,1.27,125031392.0,1.74,2.19,0.2959791071115815,0.35807951998464976,19063918.0,18952011.0,19052938.0,57068867.0,1.29,1.209813501632252,1.2586206896551724,-0.005870094489495825,0.00532539792215192,1.5341934952075207
2023,1611,中電,310177.0,0.12173049581368058,0.12,3227358.0,0.07,0.05,0.05383533616623767,0.0443056036855087,113985.0,119925.0,106450.0,340360.0,0.13,0.8229836913936566,0.7142857142857143,0.05211212001579146,-0.11236189284969778,0.10565303864207738
2023,2464,盟立,2000865.0,0.0070854355491250035,0.08,1955312.0,0.94,0.7,0.06840304031794253,0.0490993154861698,775165.0,757990.0,871034.0,2404189.0,0.01,0.7177943444904269,0.7446808510638298,-0.02215657311669128,0.1491365321442235,0.06253441973263375
2023,2397,友通,3761152.0,0.02594869869656956,0.85,1144889.0,1.01,1.69,0.029941092850667834,0.04713958443472549,1189723.0,1420393.0,1311308.0,3921424.0,0.47,1.5744109498552938,1.6732673267326732,0.19388546745755098,-0.0767991675543318,1.3993105374930292
2023,2114,鑫永銓,395808.0,0.3107592570135015,1.58,779918.0,0.58,1.42,0.09023950910530483,0.23739153605150398,132032.0,133795.0,134305.0,400132.0,1.58,2.630682928189252,2.4482758620689657,0.013352823557925442,0.003811801636832479,4.194178619783213
2023,8261,富鼎,718793.0,0.09618346311107649,0.59,1178905.0,3.06,1.81,0.24793773529591295,0.263754182209745,249174.0,282613.0,257955.0,789742.0,1.17,1.0637920117119533,0.5915032679738562,0.13419939480042054,-0.0872500557299204,0.6854307125883191
2023,2006,東和鋼鐵,15813857.0,0.06872630756683837,1.49,7302138.0,1.83,0.74,0.08225711732351203,0.037410168682724565,4771007.0,5359544.0,5370273.0,15500824.0,1.6,0.45479552286755615,0.40437158469945356,0.12335697683948066,0.0020018494110694007,0.6635046044722173
2023,2608,嘉里大榮,2918885.0,0.28851051000638944,1.8,4670005.0,0.7,0.65,0.10199491167193116,0.09572611415175464,1006987.0,1072316.0,1007775.0,3087078.0,0.61,0.9385381347224434,0.9285714285714287,0.06487571339054021,-0.060188414609126384,1.7899620332414967
2023,4555,氣立,388097.0,0.022989098086303165,0.13,693132.0,0.8,0.68,0.11056157085512112,0.0967919849473816,99769.0,106964.0,102528.0,309261.0,-0.28,0.8754577580506425,0.85,0.07211658932133225,-0.04147189708687038,0.08979793201582224
2023,2614,東森,1432931.0,0.03743236764366184,0.11,4760554.0,0.09,-0.04,0.03314785400997109,-0.019411638958775262,494653.0,520365.0,474269.0,1489287.0,0.05,-0.5856077124309801,-0.4444444444444445,0.051979872759287726,-0.0885839747100593,-0.06857644824749697
2023,9905,大華,2351779.0,0.051734027729646366,0.4,3050000.0,0.43,0.53,0.05627048371680645,0.05828439581382073,880811.0,901689.0,724932.0,2507432.0,0.59,1.0357898486735913,1.232558139534884,0.023703155387478025,-0.19602878597831408,0.44053180301499495
2023,3029,零壹,3171231.0,0.04751719442702219,0.98,1535797.0,0.92,1.25,0.04724412367118637,0.05070988783564495,1053873.0,1416733.0,1321491.0,3792097.0,1.26,1.0733586295002506,1.358695652173913,0.3443109368965711,-0.06722649927685742,1.2593349770741737
2023,6225,天瀚,12003.0,0.0459051903690744,0.02,278000.0,-0.05,-0.03,-0.44151257012258466,-0.16257810691969451,3019.0,2020.0,5361.0,10400.0,-0.02,0.368229848755054,0.6,-0.3309042729380589,1.6539603960396039,0.006323671855734991
2023,6414,樺漢,28961587.0,0.020019862861796904,5.15,1241354.0,4.17,6.15,0.016443168970696462,0.0202778903195776,9215653.0,9924202.0,10822809.0,29962664.0,6.12,1.2332106028780119,1.4748201438848922,0.07688538186062344,0.09054702836560558,5.959133630775935
2023,2023,燁輝,18406557.0,-0.008350285172832704,-0.08,19758650.0,0.22,-0.23,0.018370701795902427,-0.018696640964428683,5796473.0,6339079.0,6775027.0,18910579.0,-0.02,-1.0177423362562532,-1.0454545454545454,0.09360968299170902,0.06877150450404557,0.08133672957074577
2023,2605,新興,1023853.0,0.0996353968782628,0.18,5853533.0,0.1,-0.17,0.056424486712185085,-0.09570810701776547,325830.0,335661.0,379754.0,1041245.0,0.18,-1.696215820375322,-1.7,0.030172175674431534,0.1313617012402395,-0.3006281348671653
2023,6605,帝寶,4433501.0,0.1496900530754363,4.01,1658164.0,2.74,3.22,0.10927578324761612,0.11791463350450741,1444937.0,1597550.0,1550046.0,4592533.0,3.74,1.0790554869537368,1.1751824817518248,0.10561913772019116,-0.029735532534193032,4.473645052970103
2023,3059,華晶科,2208835.0,0.04163688098024524,0.33,2788000.0,0.34,0.46,0.029854401424200108,0.031183934585444623,772022.0,767292.0,755975.0,2295289.0,0.39,1.0445339078266291,1.352941176470588,-0.006126768408154182,-0.014749274070366969,0.3580513682487228
2023,1339,昭輝,485688.0,0.25123741990743026,1.64,741239.0,1.9,2.27,0.2856332550036464,0.32854686139745765,179866.0,203804.0,163839.0,547509.0,2.03,1.1502402316329148,1.1947368421052633,0.1330879654854169,-0.1960952680025907,2.1345477749871207
